platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,Accessories,199.75,5050.0,96.0,9,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100.0,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,5170974393,HGHMNDS - CLASSICO (RED),T-Shirt,208.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png
Lazada,5145795227,HGHMNDS CLO. - Daruma Shirt .2025,T-Shirt,192.03,7474.0,97.4,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5145795227.html,https://img.lazcdn.com/g/p/b5c2440c6f873930e773776676b2cccc.jpg_200x200q80.jpg
Lazada,4451115535,HGHMNDS CLO. - Sun Eye,T-Shirt,721.87,44.0,-1540.6,155,sold_lifetime,,57,True,False,True,,https://www.lazada.com.ph/products/pdp-i4451115535.html,https://img.lazcdn.com/g/p/7531358a24cb6bc8a416b51b83b3ec6b.jpg_200x200q80.jpg
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg
Lazada,3435300663,HGHMNDS - BARCODE,T-Shirt,693.0,1313.0,47.2,979,sold_lifetime,,318,True,False,True,,https://www.lazada.com.ph/products/pdp-i3435300663.html,https://img.lazcdn.com/g/p/4bc0da412c94c050f540f853afc68284.png_200x200q80.png
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,3495194304,HGHMNDS - RIDE OR DIE,T-Shirt,721.87,1010.0,28.5,922,sold_lifetime,,290,True,False,True,,https://www.lazada.com.ph/products/pdp-i3495194304.html,https://img.lazcdn.com/g/p/133770b08e9eb702d2cd7c3418adb285.png_200x200q80.png
Lazada,3726936649,HGHMNDS - RETRO ACTIVE SHORTS,Bottoms,721.87,44.0,-1540.6,424,sold_lifetime,,136,True,False,True,,https://www.lazada.com.ph/products/pdp-i3726936649.html,https://img.lazcdn.com/g/p/c97acd615be739639d2c2665b6f1bdad.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,199.75,7777.0,97.4,178,sold_lifetime,,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,3570301449,HGHMNDS ONLINE - NATIONS SHIRT,T-Shirt,721.87,1010.0,28.5,483,sold_lifetime,,146,True,False,True,,https://www.lazada.com.ph/products/pdp-i3570301449.html,https://img.lazcdn.com/g/p/f4bd852035893ab37634c9c4c3a147bc.jpg_200x200q80.jpg
